,Course Number,Description
0,FRAN 305,COMMUNICATION ORALE
1,GEOL 210,INTRODUCTION TO THE EARTH
2,MAST 217,INTRO/MATHEMATICAL THINKING
3,MAST 219,MULTIVARIABLE CALCULUS II
4,MECH 211,MECHANICAL ENGR. DRAWING
5,GEOL 208,"THE EARTH, MOON AND PLANETS"
6,MATH 252,LINEAR ALGEBRA II
7,MATH 365,ANALYSIS II
8,STAT 249,PROBABILITY I
9,MATH 366,COMPLEX ANALYSIS I
10,MATH 369,ABSTRACT ALGEBRA I
11,MATH 392,ELEMENTARY NUMBER THEORY
12,MATH 475,TOPIC: DISCRETE DYNAMICAL SYSTEMS
13,MATH 252,LINEAR ALGEBRA II
14,MATH 467,MEASURE THEORY
15,MATH 470,ABSTRACT ALGEBRA II
16,MATH 494,TOPIC: SET THEORY
17,MATH 354,NUMERICAL ANALYSIS
18,MATH 370,ORDINARY DIFFERENTIAL EQUAT.
19,MATH 464,REAL ANALYSIS
20,MATH 494,TOPIC: ALGEBRAIC NUMBER THEORY
21,MATH 457,FIELDS AND GALOIS THEORY
22,MATH 494,TOPIC: RANDOM MATRICES
